STATION,DATE,ENTRIES,EXITS
CROWN HTS-UTICA,07/19,44154527670,17476890651
CROWN HTS-UTICA,08/19,43610786664,17224701596
CROWN HTS-UTICA,09/19,42062641268,16731584841
CROWN HTS-UTICA,10/19,43866796238,17434170482
CROWN HTS-UTICA,11/19,42972982558,17099697795
CROWN HTS-UTICA,12/19,8624291120,3485357963
CYPRESS AV,12/18,773720913,676757413
CYPRESS AV,01/19,2449914383,2121020440
CYPRESS AV,02/19,2276244134,1941951939
CYPRESS AV,03/19,2470618054,2133857059
CYPRESS AV,04/19,160951316815,78844798006
CYPRESS AV,05/19,410710053702,203464922865
CYPRESS AV,06/19,395233793517,195808702732
CYPRESS AV,07/19,412872285876,204559313461
CYPRESS AV,08/19,408502724038,202393976067
CYPRESS AV,09/19,278650392273,147422022832
CYPRESS AV,10/19,36218718731,47445318409
CYPRESS AV,11/19,34882176233,45675889256
CYPRESS AV,12/19,7015217618,9186999437
CYPRESS HILLS,12/18,416526954,247411906
CYPRESS HILLS,01/19,1295260189,769293880
CYPRESS HILLS,02/19,1168296919,693938183
CYPRESS HILLS,03/19,1300265584,772344514
CYPRESS HILLS,04/19,1271705575,755492615
CYPRESS HILLS,05/19,1320468261,784552597
CYPRESS HILLS,06/19,1284082483,763065725
CYPRESS HILLS,07/19,1333638349,792784231
CYPRESS HILLS,08/19,1376113115,818442864
CYPRESS HILLS,09/19,1295591755,770900449
CYPRESS HILLS,10/19,1353499497,805737609
CYPRESS HILLS,11/19,1324536183,788763035
CYPRESS HILLS,12/19,264277595,157402862
DEKALB AV,12/18,205732905905,123377103902
DEKALB AV,01/19,637713129754,382387434137
DEKALB AV,02/19,579919416389,345697998781
DEKALB AV,03/19,637662080442,382431980212
DEKALB AV,04/19,603540709051,362441518657
DEKALB AV,05/19,556773616353,327280774880
DEKALB AV,06/19,631550994350,376451656790
DEKALB AV,07/19,712102909972,447875715962
DEKALB AV,08/19,1016269210345,729268893327
DEKALB AV,09/19,975362078132,701327555650
DEKALB AV,10/19,1144252531965,783903197826
DEKALB AV,11/19,977358377185,702275953524
DEKALB AV,12/19,206077190528,144876823121
DELANCEY/ESSEX,12/18,5190793208,4218935983
DELANCEY/ESSEX,01/19,16167647710,13138511576
DELANCEY/ESSEX,02/19,14736571729,11968617207
DELANCEY/ESSEX,03/19,16247624920,13237972826
DELANCEY/ESSEX,04/19,14503950575,12041298208
DELANCEY/ESSEX,05/19,14133973499,12000500867
DELANCEY/ESSEX,06/19,13133470708,11318113553
DELANCEY/ESSEX,07/19,13765119436,11851258225
DELANCEY/ESSEX,08/19,13608802167,11703871516
DELANCEY/ESSEX,09/19,13559408751,11650151090
DELANCEY/ESSEX,10/19,14089208566,12094363169
DELANCEY/ESSEX,11/19,13796291814,11832298370
DELANCEY/ESSEX,12/19,3560857673,3043032747
DITMAS AV,12/18,4781175019,490205735
DITMAS AV,01/19,13377474743,1396245563
DITMAS AV,02/19,13244380180,1394586713
DITMAS AV,03/19,14373970970,1543152372
DITMAS AV,04/19,14216330512,1519292435
DITMAS AV,05/19,14477551743,1563171931
DITMAS AV,06/19,14097553595,1523321429
DITMAS AV,07/19,14377251111,1584187103
DITMAS AV,08/19,14669330724,1595250848
DITMAS AV,09/19,14062169645,1536944303
DITMAS AV,10/19,14570698538,1616921070
DITMAS AV,11/19,14326216191,1576151626
DITMAS AV,12/19,2826320489,316379632
DYCKMAN ST,12/18,2197998873,243538992
DYCKMAN ST,01/19,6951897387,787202104
DYCKMAN ST,02/19,6299534135,724672711
DYCKMAN ST,03/19,7072419252,810221488
DYCKMAN ST,04/19,6981823678,809108487
DYCKMAN ST,05/19,7178900665,851810877
DYCKMAN ST,06/19,7005432834,847850257
DYCKMAN ST,07/19,7416879577,898312965
DYCKMAN ST,08/19,7356354519,915889314
DYCKMAN ST,09/19,7183459082,906437361
DYCKMAN ST,10/19,7494232478,956188595
DYCKMAN ST,11/19,7912108663,965060967
DYCKMAN ST,12/19,1504505512,192052829
E 143/ST MARY'S,12/18,328905272,363938120
E 143/ST MARY'S,01/19,1035426019,1164398589
E 143/ST MARY'S,02/19,931828289,1040353198
E 143/ST MARY'S,03/19,1035734667,1155567008
E 143/ST MARY'S,04/19,1009686357,1132532643
E 143/ST MARY'S,05/19,1043181269,1170094092
E 143/ST MARY'S,06/19,1017896337,1138820241
E 143/ST MARY'S,07/19,1060737021,1183634766
E 143/ST MARY'S,08/19,1060811015,1186958095
E 143/ST MARY'S,09/19,1343590608,1263246514
E 143/ST MARY'S,10/19,1065474298,1192714791
E 143/ST MARY'S,11/19,1041107623,1162620616
E 143/ST MARY'S,12/19,208853996,233265414
E 149 ST,12/18,1293505735,1322340390
E 149 ST,01/19,4024366971,4113448721
E 149 ST,02/19,3691626799,3814396586
E 149 ST,03/19,4047633260,4134019159
E 149 ST,04/19,3936682306,4033016929
E 149 ST,05/19,3170839721,3802109104
E 149 ST,06/19,3092913774,3707881761
E 149 ST,07/19,3204417576,3840386424
E 149 ST,08/19,3213850481,3843185260
E 149 ST,09/19,3136745317,3743174265
E 149 ST,10/19,3265045782,3890718006
E 149 ST,11/19,3173813630,3785123529
E 149 ST,12/19,639637917,760846930
E 180 ST,12/18,1918619226,1471549637
E 180 ST,01/19,5965472950,4578041146
E 180 ST,02/19,5331764699,4095086490
E 180 ST,03/19,5935933550,4563046319
E 180 ST,04/19,5779551592,4448133173
E 180 ST,05/19,6138206068,4729829662
E 180 ST,06/19,5915388376,4563900912
E 180 ST,07/19,6114389072,4723734703
E 180 ST,08/19,6182901701,4782473099
E 180 ST,09/19,5953588884,4613478229
E 180 ST,10/19,6190021433,4801403778
E 180 ST,11/19,6026879271,4678757199
E 180 ST,12/19,1209354618,939238177
EAST 105 ST,12/18,1467271287,1350712510
EAST 105 ST,01/19,4483458967,4128360458
EAST 105 ST,02/19,3761665339,3465058137
EAST 105 ST,03/19,4586814561,4226481306
EAST 105 ST,04/19,4316082145,3978275425
EAST 105 ST,05/19,4548435435,4193987445
EAST 105 ST,06/19,4339274323,4002422221
EAST 105 ST,07/19,4484091048,4138395184
EAST 105 ST,08/19,4523905647,4177489248
EAST 105 ST,09/19,4539375384,4194107768
EAST 105 ST,10/19,4544958908,4201212609
EAST 105 ST,11/19,4425088461,4093109976
EAST 105 ST,12/19,886806374,820552653
EAST BROADWAY,12/18,9156779137,2590765853
EAST BROADWAY,01/19,28291452715,8018626125
EAST BROADWAY,02/19,25615246262,7274865311
EAST BROADWAY,03/19,28426752061,8085605596
EAST BROADWAY,04/19,27780471777,7936320849
EAST BROADWAY,05/19,29007233502,8280863951
EAST BROADWAY,06/19,27868750022,7977053161
EAST BROADWAY,07/19,29124891624,8341829010
EAST BROADWAY,08/19,29689958227,8502914390
EAST BROADWAY,09/19,27684169069,8009029505
EAST BROADWAY,10/19,28678751608,8318830253
EAST BROADWAY,11/19,28941422656,8370997015
EAST BROADWAY,12/19,5548414346,1614566818
EASTCHSTER/DYRE,12/18,126636279821,136857864024
EASTCHSTER/DYRE,01/19,392043481980,423733296845
EASTCHSTER/DYRE,02/19,354605545275,383231542615
EASTCHSTER/DYRE,03/19,392615588847,424312572891
EASTCHSTER/DYRE,04/19,327194038302,353611730137
EASTCHSTER/DYRE,05/19,392651308141,424357775840
EASTCHSTER/DYRE,06/19,380002112432,410690973488
EASTCHSTER/DYRE,07/19,392684784669,424401552720
EASTCHSTER/DYRE,08/19,392701005615,424422692231
EASTCHSTER/DYRE,09/19,380049708631,410752795571
EASTCHSTER/DYRE,10/19,390625679640,422186443989
EASTCHSTER/DYRE,11/19,380086598347,410799138269
EASTCHSTER/DYRE,12/19,76019307061,82162293791
EASTN PKWY-MUSM,12/18,1480485978,1609175010
EASTN PKWY-MUSM,01/19,3904674389,4799750113
EASTN PKWY-MUSM,02/19,3305341015,4303812270
EASTN PKWY-MUSM,03/19,3662424809,4758823248
EASTN PKWY-MUSM,04/19,3559570816,4631402713
EASTN PKWY-MUSM,05/19,3920066341,5116733235
EASTN PKWY-MUSM,06/19,3362141652,4639040654
EASTN PKWY-MUSM,07/19,3517381735,4936304176
EASTN PKWY-MUSM,08/19,3514043559,4929646760
EASTN PKWY-MUSM,09/19,3365671839,4715036851
EASTN PKWY-MUSM,10/19,3479522192,4865715117
EASTN PKWY-MUSM,11/19,3406599041,4754768555
EASTN PKWY-MUSM,12/19,679799276,947856872
ELDER AV,12/18,715326493,694961855
ELDER AV,01/19,2309315395,2244044872
ELDER AV,02/19,2047106793,1989382028
ELDER AV,03/19,2290251664,2230366033
ELDER AV,04/19,2254738091,2192077684
ELDER AV,05/19,2361357747,2296105750
ELDER AV,06/19,2314778061,2251746233
ELDER AV,07/19,2421553012,2356913683
ELDER AV,08/19,2451865016,2388252096
ELDER AV,09/19,2402366962,2341655597
ELDER AV,10/19,2515278818,2452791028
ELDER AV,11/19,2455796481,2395782615
ELDER AV,12/19,496932523,485093367
ELMHURST AV,12/18,214259215474,310915277706
ELMHURST AV,01/19,592328247662,858723826635
ELMHURST AV,02/19,556495774437,807463592014
ELMHURST AV,03/19,588517064428,853879776713
ELMHURST AV,04/19,578961978795,839967028385
ELMHURST AV,05/19,600347727020,869360795122
ELMHURST AV,06/19,576646263339,839006246215
ELMHURST AV,07/19,595819438005,866829753753
ELMHURST AV,08/19,596909032601,867013463444
ELMHURST AV,09/19,574603895657,834566100927
ELMHURST AV,10/19,622532758559,904122448697
ELMHURST AV,11/19,577878311564,839219437266
ELMHURST AV,12/19,114941689714,166917604298
EUCLID AV,12/18,1583273689,729492509
EUCLID AV,01/19,4775410091,2209111626
EUCLID AV,02/19,4356530557,2010711851
EUCLID AV,03/19,4840767147,2227863345
EUCLID AV,04/19,4146561287,1800723285
EUCLID AV,05/19,3361781436,1288414109
EUCLID AV,06/19,3307272913,1264574652
EUCLID AV,07/19,3411977250,1302446744
EUCLID AV,08/19,3440983492,1312003109
EUCLID AV,09/19,3378823527,1286107999
EUCLID AV,10/19,3548182993,1348155464
EUCLID AV,11/19,3562930856,1351580903
EUCLID AV,12/19,702811877,266409390
EXCHANGE PLACE,12/18,608643104,604833387
EXCHANGE PLACE,01/19,1878415974,1903265396
EXCHANGE PLACE,02/19,1632095303,1545177276
EXCHANGE PLACE,03/19,1785469618,1594408552
EXCHANGE PLACE,04/19,1761318086,1654215282
EXCHANGE PLACE,05/19,1744883339,1632715625
EXCHANGE PLACE,06/19,616878112,575401956
EXCHANGE PLACE,07/19,90216993,91733070
EXCHANGE PLACE,08/19,171563356,173756311
EXCHANGE PLACE,09/19,236335075,242554600
EXCHANGE PLACE,10/19,321323821,331788837
EXCHANGE PLACE,11/19,382426822,396018038
EXCHANGE PLACE,12/19,81413346,87013978
FAR ROCKAWAY,12/18,585079469,629211631
FAR ROCKAWAY,01/19,1853654913,1995334897
FAR ROCKAWAY,02/19,23509913468,6179107067
FAR ROCKAWAY,03/19,156211155377,31959271257
FAR ROCKAWAY,04/19,153617757665,31366407156
FAR ROCKAWAY,05/19,14349439264,3553273139
FAR ROCKAWAY,06/19,917678403,867619296
FAR ROCKAWAY,07/19,959917765,911135663
FAR ROCKAWAY,08/19,952623452,927807078
FAR ROCKAWAY,09/19,587453546,822386319
FAR ROCKAWAY,10/19,688182239,956451687
FAR ROCKAWAY,11/19,642877976,887012595
FAR ROCKAWAY,12/19,128201083,176186563
FLATBUSH AV-B.C,12/18,177388702890,130114809105
FLATBUSH AV-B.C,01/19,548169843901,402515267252
FLATBUSH AV-B.C,02/19,491819616731,361227634252
FLATBUSH AV-B.C,03/19,547043462089,401754496861
FLATBUSH AV-B.C,04/19,528887894662,388368710535
FLATBUSH AV-B.C,05/19,546683956623,401441112737
FLATBUSH AV-B.C,06/19,531935497330,390577239087
FLATBUSH AV-B.C,07/19,546843802042,401541760243
FLATBUSH AV-B.C,08/19,547315251862,401925631958
FLATBUSH AV-B.C,09/19,529270246772,388616929437
FLATBUSH AV-B.C,10/19,546980978603,401615513509
FLATBUSH AV-B.C,11/19,528746597292,387951930016
FLATBUSH AV-B.C,12/19,114121531279,83602992111
FLUSHING AV,12/18,3319713218,2295684909
FLUSHING AV,01/19,10876861431,7456365600
FLUSHING AV,02/19,9276567464,6371054698
FLUSHING AV,03/19,9789914340,6496473451
FLUSHING AV,04/19,9112264802,6054097487
FLUSHING AV,05/19,10377523676,7106798650
FLUSHING AV,06/19,10194183421,6989004080
FLUSHING AV,07/19,10455181888,7154632521
FLUSHING AV,08/19,10226613453,6957471537
FLUSHING AV,09/19,9917274606,6744056685
FLUSHING AV,10/19,10414932236,7033065433
FLUSHING AV,11/19,10228177586,6862197937
FLUSHING AV,12/19,2022858941,1354739798
FLUSHING-MAIN,12/18,11995760165,11452179382
FLUSHING-MAIN,01/19,37552327012,35849938124
FLUSHING-MAIN,02/19,34652889522,33083516634
FLUSHING-MAIN,03/19,37598293460,35785310576
FLUSHING-MAIN,04/19,37806009940,36052922797
FLUSHING-MAIN,05/19,41293830458,39549788579
FLUSHING-MAIN,06/19,37623658983,35790793595
FLUSHING-MAIN,07/19,39071496776,37130232918
FLUSHING-MAIN,08/19,38780932946,36844697496
FLUSHING-MAIN,09/19,37939555822,36041035600
FLUSHING-MAIN,10/19,39191009184,37397185402
FLUSHING-MAIN,11/19,37286289652,35786018522
FLUSHING-MAIN,12/19,7454243433,7152186574
FORDHAM RD,12/18,76101719941,12701759323
FORDHAM RD,01/19,236095058302,39445546127
FORDHAM RD,02/19,213134180580,35620245326
FORDHAM RD,03/19,235988539077,39436377492
FORDHAM RD,04/19,228559923975,38239793360
FORDHAM RD,05/19,218874481904,36617834245
FORDHAM RD,06/19,209538403608,35098308750
FORDHAM RD,07/19,27534942852,7210840369
FORDHAM RD,08/19,8412205317,4278035080
FORDHAM RD,09/19,10662240348,4164575148
FORDHAM RD,10/19,14425984838,3945884884
FORDHAM RD,11/19,12842564118,2564262855
FORDHAM RD,12/19,2565639600,514702673
FOREST AVE,12/18,868542731,787621238
FOREST AVE,01/19,2759553626,2500641661
FOREST AVE,02/19,2455410845,2222538384
FOREST AVE,03/19,2738211728,2475732740
FOREST AVE,04/19,2668172684,2409395366
FOREST AVE,05/19,2333409181,2242764911
FOREST AVE,06/19,1849566230,1932818326
FOREST AVE,07/19,1952390118,2034749287
FOREST AVE,08/19,1952784819,2029783815
FOREST AVE,09/19,1910637853,1980392716
FOREST AVE,10/19,1998055345,2064282980
FOREST AVE,11/19,1945135467,2003468760
FOREST AVE,12/19,393659273,404833483
FOREST HILLS 71,12/18,21721494134,4271276706
FOREST HILLS 71,01/19,66349521861,13580628146
FOREST HILLS 71,02/19,60922171211,12169080431
FOREST HILLS 71,03/19,66806721847,13517971867
FOREST HILLS 71,04/19,65491079681,13107174672
FOREST HILLS 71,05/19,68259457520,13685338195
FOREST HILLS 71,06/19,64656134693,13151175007
FOREST HILLS 71,07/19,66664304371,13696378075
FOREST HILLS 71,08/19,67096413162,13781222930
FOREST HILLS 71,09/19,41864074710,13307674820
FOREST HILLS 71,10/19,17027354600,13880711893
FOREST HILLS 71,11/19,15667845347,12955400884
FOREST HILLS 71,12/19,3153930554,2605620778
FRANKLIN AV,12/18,42569704765,137618152540
FRANKLIN AV,01/19,132559556205,428647971787
FRANKLIN AV,02/19,118182389236,381434394573
FRANKLIN AV,03/19,129851001212,419788077217
FRANKLIN AV,04/19,128305653575,415214363623
FRANKLIN AV,05/19,134682590823,435540521475
FRANKLIN AV,06/19,128497111284,415347071675
FRANKLIN AV,07/19,132390330974,428868779028
FRANKLIN AV,08/19,133919531199,433424476214
FRANKLIN AV,09/19,126164310879,406671804553
FRANKLIN AV,10/19,130468277697,420289980360
FRANKLIN AV,11/19,126960000031,409017524734
FRANKLIN AV,12/19,25291207436,81376145068
FRANKLIN ST,12/18,1613562151,1017031729
FRANKLIN ST,01/19,5017571227,3163622455
FRANKLIN ST,02/19,12524349703,7358280163
FRANKLIN ST,03/19,5114247827,2556787399
FRANKLIN ST,04/19,4929902859,2480847657
FRANKLIN ST,05/19,5123263736,2581617003
FRANKLIN ST,06/19,5135429265,2572153129
FRANKLIN ST,07/19,5301149864,2642029199
FRANKLIN ST,08/19,5231201868,2648674845
FRANKLIN ST,09/19,5090520783,2637762981
FRANKLIN ST,10/19,5448521979,3016248380
FRANKLIN ST,11/19,5109593182,2586597311
FRANKLIN ST,12/19,1024904314,519041125
FREEMAN ST,12/18,10762026949,1499107644
FREEMAN ST,01/19,33375555927,4658168672
FREEMAN ST,02/19,30166195621,4230010573
FREEMAN ST,03/19,33417466328,4693072673
FREEMAN ST,04/19,33072115212,4632547415
FREEMAN ST,05/19,33639552010,4750469045
FREEMAN ST,06/19,32404282014,4599333447
FREEMAN ST,07/19,33505430598,4771052298
FREEMAN ST,08/19,33525300030,4789038232
FREEMAN ST,09/19,32465144995,4659803372
FREEMAN ST,10/19,33567664489,4828015850
FREEMAN ST,11/19,32509133064,4700126856
FREEMAN ST,12/19,6325341434,922466013
FRESH POND RD,12/18,1530321584,738206128
FRESH POND RD,01/19,4782363389,2314022605
FRESH POND RD,02/19,4317984491,2101542801
FRESH POND RD,03/19,4807096505,2354987613
FRESH POND RD,04/19,4677851918,2306317811
FRESH POND RD,05/19,4939867470,2451500998
FRESH POND RD,06/19,4732870026,2364863370
FRESH POND RD,07/19,4918668549,2473625926
FRESH POND RD,08/19,4920682701,2490753260
FRESH POND RD,09/19,4815823964,2453558316
FRESH POND RD,10/19,5008393139,2569477710
FRESH POND RD,11/19,4850051290,2505203568
FRESH POND RD,12/19,978805501,507479628
FT HAMILTON PKY,12/18,2306062252,1118852685
FT HAMILTON PKY,01/19,7033015087,3420286428
FT HAMILTON PKY,02/19,3898475594,2109611852
FT HAMILTON PKY,03/19,9204029347,3569166992
FT HAMILTON PKY,04/19,100385060647,26311972437
FT HAMILTON PKY,05/19,104388410862,27341714726
FT HAMILTON PKY,06/19,100553358732,26373879924
FT HAMILTON PKY,07/19,106648440835,29359250591
FT HAMILTON PKY,08/19,106734168820,29416108898
FT HAMILTON PKY,09/19,104421126858,28743613065
FT HAMILTON PKY,10/19,106883844467,29486384765
FT HAMILTON PKY,11/19,103481385232,28571121624
FT HAMILTON PKY,12/19,21255643583,5854518128
FULTON ST,12/18,260958128621,262085980071
FULTON ST,01/19,812178003553,821574484892
FULTON ST,02/19,720167945829,727312141129
FULTON ST,03/19,805986631676,822719756372
FULTON ST,04/19,755310814423,777806314548
FULTON ST,05/19,857239169936,875324285207
FULTON ST,06/19,886148476299,901965183639
FULTON ST,07/19,972649836672,960941573797
FULTON ST,08/19,896010095240,875227614018
FULTON ST,09/19,860180532486,840384535803
FULTON ST,10/19,885502888772,866056415672
FULTON ST,11/19,858518075156,840909036262
FULTON ST,12/19,171594544063,168154552624
GATES AV,12/18,545867120,212033269
GATES AV,01/19,1707439121,663595839
GATES AV,02/19,1575232269,612382065
GATES AV,03/19,1806866957,702891748
GATES AV,04/19,1784272224,694548608
GATES AV,05/19,1839595160,717025838
GATES AV,06/19,1825056904,712095622
GATES AV,07/19,1920946345,750559505
GATES AV,08/19,1956617730,765896891
GATES AV,09/19,1928555291,755786991
GATES AV,10/19,2020651219,792703990
GATES AV,11/19,1750095304,659032964
GATES AV,12/19,324993484,118356488
GRAHAM AV,12/18,2267083325,1295739527
GRAHAM AV,01/19,7059853657,4054613535
GRAHAM AV,02/19,6512650851,3682234085
GRAHAM AV,03/19,7163442373,4073353415
GRAHAM AV,04/19,6938567932,4037746963
GRAHAM AV,05/19,7190301098,4144303446
GRAHAM AV,06/19,7027628176,4012180446
GRAHAM AV,07/19,7293025230,4219775709
GRAHAM AV,08/19,7494991298,4262032041
GRAHAM AV,09/19,7218326905,4106588875
GRAHAM AV,10/19,7423952047,4279809337
GRAHAM AV,11/19,7236070942,4172192396
GRAHAM AV,12/19,1451987992,837617234
GRAND ARMY PLAZ,12/18,1706515016,898144598
GRAND ARMY PLAZ,01/19,5300292774,2790081702
GRAND ARMY PLAZ,02/19,4799541931,2518439908
GRAND ARMY PLAZ,03/19,5349900982,2802877287
GRAND ARMY PLAZ,04/19,5327972882,2786180937
GRAND ARMY PLAZ,05/19,5511009830,2876479005
GRAND ARMY PLAZ,06/19,5312940655,2768318846
GRAND ARMY PLAZ,07/19,5495126450,2858677640
GRAND ARMY PLAZ,08/19,5558517605,2886782067
GRAND ARMY PLAZ,09/19,5412022703,2806663590
GRAND ARMY PLAZ,10/19,5630717083,2917037226
GRAND ARMY PLAZ,11/19,5517932653,2854154254
GRAND ARMY PLAZ,12/19,1132307166,585178122
GRAND ST,12/18,19318247893,88781782942
GRAND ST,01/19,59711388983,273856917042
GRAND ST,02/19,55202575209,253106722295
GRAND ST,03/19,59919150393,273981137709
GRAND ST,04/19,58500438616,266724545287
GRAND ST,05/19,59841352212,273905877568
GRAND ST,06/19,59852124152,277618680320
GRAND ST,07/19,60144522282,277826792287
GRAND ST,08/19,60617754425,279400940538
GRAND ST,09/19,57405128479,263393013629
GRAND ST,10/19,59973130010,275202259528
GRAND ST,11/19,58529546325,267950201505
GRAND ST,12/19,11654583705,53292898236
GRAND-NEWTOWN,12/18,4953209476,60320563119
GRAND-NEWTOWN,01/19,15537827830,188880667874
GRAND-NEWTOWN,02/19,15275226846,184991562433
GRAND-NEWTOWN,03/19,15099395975,182072378088
GRAND-NEWTOWN,04/19,14828708050,178152490028
GRAND-NEWTOWN,05/19,15729543781,188112963156
GRAND-NEWTOWN,06/19,15195793147,181226693349
GRAND-NEWTOWN,07/19,15519354742,184243490687
GRAND-NEWTOWN,08/19,15549066052,184257030750
GRAND-NEWTOWN,09/19,15110719739,178359176287
GRAND-NEWTOWN,10/19,15938594929,187329547615
GRAND-NEWTOWN,11/19,15415683694,180441111387
GRAND-NEWTOWN,12/19,3056668040,35697230097
GRANT AV,12/18,74975854278,108440020750
GRANT AV,01/19,232320214765,336001721744
GRANT AV,02/19,207751483088,300459641747
GRANT AV,03/19,229917032620,332493235588
GRANT AV,04/19,229947272446,332518884671
GRANT AV,05/19,243501872030,352103036159
GRANT AV,06/19,222645421647,321913309032
GRANT AV,07/19,242322941275,350370678802
GRANT AV,08/19,228828610650,330838998687
GRANT AV,09/19,221474371642,320191489682
GRANT AV,10/19,230115924381,332668926951
GRANT AV,11/19,224003088382,323808390476
GRANT AV,12/19,44309379645,64051178646
GRD CNTRL-42 ST,12/18,69500372408,63204139409
GRD CNTRL-42 ST,01/19,433961804052,320990456646
GRD CNTRL-42 ST,02/19,394557842712,291686526323
GRD CNTRL-42 ST,03/19,429227222787,315980892835
GRD CNTRL-42 ST,04/19,471355527154,566129155663
GRD CNTRL-42 ST,05/19,491187236638,622795770335
GRD CNTRL-42 ST,06/19,486605540308,589218261994
GRD CNTRL-42 ST,07/19,551912786666,684681601315
GRD CNTRL-42 ST,08/19,478745596033,648026669858
GRD CNTRL-42 ST,09/19,453946336337,616214038012
GRD CNTRL-42 ST,10/19,471023400124,636108997250
GRD CNTRL-42 ST,11/19,451816072975,611832208500
GRD CNTRL-42 ST,12/19,91159201407,123223308113
GREENPOINT AV,12/18,1221522823,774932697
GREENPOINT AV,01/19,3813288528,2422099249
GREENPOINT AV,02/19,3485029354,2217525045
GREENPOINT AV,03/19,3703848101,2413545015
GREENPOINT AV,04/19,3252170538,2161181407
GREENPOINT AV,05/19,3405479623,2264156679
GREENPOINT AV,06/19,3381343338,2256297838
GREENPOINT AV,07/19,3580077246,2396595490
GREENPOINT AV,08/19,3611171099,2424709473
GREENPOINT AV,09/19,3499891375,2357537870
GREENPOINT AV,10/19,3655350917,2466806075
GREENPOINT AV,11/19,3653806988,2474657882
GREENPOINT AV,12/19,743853367,503343573
GROVE STREET,12/18,263838809,219487936
GROVE STREET,01/19,836881208,697719833
GROVE STREET,02/19,716110782,580735341
GROVE STREET,03/19,840061368,694887696
GROVE STREET,04/19,888509299,738107011
GROVE STREET,05/19,867314313,699593046
GROVE STREET,06/19,299817545,249838933
GROVE STREET,07/19,109783104,112226585
GROVE STREET,08/19,195322807,204864238
GROVE STREET,09/19,277331319,289224981
GROVE STREET,10/19,359920418,380389224
GROVE STREET,11/19,445603482,469811501
GROVE STREET,12/19,99867033,104580864
GUN HILL RD,12/18,81407065061,64572317876
GUN HILL RD,01/19,251092819715,199153205553
GUN HILL RD,02/19,233363806540,185140066376
GUN HILL RD,03/19,252484615464,200286666545
GUN HILL RD,04/19,244334287353,193858462045
GUN HILL RD,05/19,341412280057,283123809624
GUN HILL RD,06/19,342339473572,285241386382
GUN HILL RD,07/19,381287931318,320465820297
GUN HILL RD,08/19,377402111037,317151305267
GUN HILL RD,09/19,365790977429,307512305745
GUN HILL RD,10/19,196698082864,182519469328
GUN HILL RD,11/19,153704085042,149269171629
GUN HILL RD,12/19,30741664726,29857328592
HALSEY ST,12/18,7377455714,3802033584
HALSEY ST,01/19,23318434977,11977718985
HALSEY ST,02/19,20857746174,10768926974
HALSEY ST,03/19,22539054575,11582182743
HALSEY ST,04/19,22969327166,11982414436
HALSEY ST,05/19,23182196537,11974688995
HALSEY ST,06/19,22778798766,11744099996
HALSEY ST,07/19,23404940618,12115660567
HALSEY ST,08/19,23379092474,12074239291
HALSEY ST,09/19,23079424871,11881889062
HALSEY ST,10/19,23515621730,12151949835
HALSEY ST,11/19,22907989843,11849732463
HALSEY ST,12/19,4572907955,2364032327
HARLEM 148 ST,12/18,666211383,512440304
HARLEM 148 ST,01/19,2052764728,1581105857
HARLEM 148 ST,02/19,1874733711,1447130577
HARLEM 148 ST,03/19,2034897951,1574228252
HARLEM 148 ST,04/19,1998804508,1550016337
HARLEM 148 ST,05/19,2084514533,1619951542
HARLEM 148 ST,06/19,2034936952,1585270512
HARLEM 148 ST,07/19,2120714222,1656221426
HARLEM 148 ST,08/19,2124723205,1662400126
HARLEM 148 ST,09/19,2082686310,1631769940
HARLEM 148 ST,10/19,2171617580,1705135205
HARLEM 148 ST,11/19,2120348040,1669291031
HARLEM 148 ST,12/19,437743433,345092490
HARRISON,12/18,109029367,197295628
HARRISON,01/19,330690181,635247416
HARRISON,02/19,309850411,599009835
HARRISON,03/19,371177636,676314086
HARRISON,04/19,335986697,694110337
HARRISON,05/19,356388291,699900411
HARRISON,06/19,86451659,159757165
HARRISON,07/19,55588408,55804064
HARRISON,08/19,83335744,97894666
HARRISON,09/19,113921834,134802306
HARRISON,10/19,159708465,184193869
HARRISON,11/19,185741159,214519355
HARRISON,12/19,39954332,46154365
HEWES ST,12/18,698403266,284902968
HEWES ST,01/19,2172431481,888012478
HEWES ST,02/19,1997882973,820697728
HEWES ST,03/19,2203245036,911177273
HEWES ST,04/19,2150693347,893347666
HEWES ST,05/19,2251877227,941280389
HEWES ST,06/19,2185031789,919756655
HEWES ST,07/19,2287429599,969573064
HEWES ST,08/19,2292706624,979055226
HEWES ST,09/19,2248451785,967482823
HEWES ST,10/19,2367641233,1027009204
HEWES ST,11/19,2273783215,994549360
HEWES ST,12/19,456787510,200736135
HIGH ST,12/18,165648648366,222758446476
HIGH ST,01/19,510371016982,686347533561
HIGH ST,02/19,464851713977,625225990398
HIGH ST,03/19,508924621983,684475008339
HIGH ST,04/19,500726004061,673416683438
HIGH ST,05/19,522756035684,703001185499
HIGH ST,06/19,514529929877,691892811902
HIGH ST,07/19,511908298457,688337509005
HIGH ST,08/19,511957244714,688360246274
HIGH ST,09/19,495510384262,666209540576
HIGH ST,10/19,512090042241,688461729051
HIGH ST,11/19,498383705640,669997964054
HIGH ST,12/19,99132014960,133263651316
HOUSTON ST,12/18,7442487005,4478877009
HOUSTON ST,01/19,23442298368,14268059360
HOUSTON ST,02/19,20638061081,12296200521
HOUSTON ST,03/19,19818441458,12428637196
HOUSTON ST,04/19,19283732007,12040403285
HOUSTON ST,05/19,11898946889,10465896568
